tiempo_start,tiempo_fin,palabra_detectada,confianza
0.77,1.54,BUENAS TARDES,98.7
3.84,4.61,BUENAS TARDES,86.19
4.61,5.37,bogotá,92.55
5.37,6.14,BUENAS TARDES,95.42
6.14,6.91,BUENAS TARDES,85.1
7.68,8.44,BUENAS TARDES,91.19
8.44,9.21,BUENAS TARDES,88.04
9.21,9.98,BUENAS TARDES,93.64
9.98,10.75,BUENAS TARDES,95.46
10.75,11.52,BUENAS TARDES,98.28
